ALE_score:	-5192689.839687	-4245286.002387	-4117165.883028	-3367878.408477	-2519073.637277	-3334891.583684	-3071924.193654	-2339164.482945	-2308412.023487	-1985525.719704	-2002259.647863	-2038665.318850	-2080492.465846	-2080364.886362	-2062961.573212	-2081155.738297
numContigs:	75	58	49	41	36	45	43	41	42	34	35	42	47	44	44	44
totalAssemLen:	8629	8512	8394	8253	8118	8355	8270	8123	8094	7722	7769	8092	8277	8180	8217	8194
placeAvg:	-9.083578	-6.739309	-7.049509	-8.062458	-5.907567	-7.753106	-7.831597	-5.703291	-5.856939	-5.049157	-5.058066	-5.260779	-5.384864	-5.505319	-5.439068	-5.377459
insertAvg:	-11.456150	-9.882235	-9.570391	-7.830347	-6.274683	-7.794824	-7.176315	-5.866866	-5.814486	-5.267852	-5.261349	-5.289142	-5.327137	-5.327885	-5.315435	-5.370812
kmerAvg:	-0.109321	-0.097402	-0.105591	-0.106027	-0.109591	-0.108476	-0.114586	-0.114549	-0.112851	-0.110322	-0.109060	-0.113191	-0.107465	-0.107279	-0.105601	-0.106338
depthScoreAvg:	-71.398895	-73.969383	-74.264407	-76.564307	-77.253997	-75.950870	-78.151260	-79.000942	-77.438564	-78.688003	-80.761489	-79.894425	-80.552008	-81.263256	-79.896942	-80.130584
depthAvg:	383.699038	428.009398	438.344651	474.101660	512.254496	469.356433	485.416808	520.570479	523.286261	564.980186	561.751577	539.252224	526.552857	533.285208	531.227090	531.987308
totalReads:	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336	133336
totalMappedReads:	94056	101226	102621	109817	115664	109970	112394	117169	117362	119222	119246	119183	119064	119079	119110	118898
totalUnmappedReads:	39280	32110	30715	23519	17672	23366	20942	16167	15974	14114	14090	14153	14272	14257	14226	14438
totalPlacedReads:	48879	52751	53520	57211	60161	57293	58581	60979	61083	62162	62172	62151	62088	62110	62124	62007
readAvgLen:	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000	68.000000
avgReadOverlap:	67.737454	69.064397	68.749346	68.391760	69.122554	68.445936	68.527287	69.345086	69.339734	70.183987	70.196358	70.210117	70.195175	70.234632	70.264197	70.300192
